,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,181,000000093853.jpg,car,horse,0.8098111748695374,-27.420196533203125,Out,NA,-27.420196533203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,182,000000352194.jpg,car,horse,0.9841030836105347,-33.16352844238281,Out,NA,-33.16352844238281,Out,-9.367269515991211,26.662216186523438,2203.0
0,183,000000319346.jpg,horse,horse,0.9995419979095459,14.20480728149414,In,14.20480728149414,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,184,000000564204.jpg,dog,horse,0.9928887486457825,-10.585220336914062,Out,NA,-10.585220336914062,In,-9.367269515991211,26.662216186523438,2203.0
0,185,000000056435.jpg,laptop,airplane,0.9107510447502136,17.89251708984375,Out,NA,17.89251708984375,Out,33.600223541259766,43.860687255859375,2237.0
0,186,000000026319.jpg,car,horse,0.5561211109161377,-22.903778076171875,Out,NA,-22.903778076171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,187,000000442287.jpg,cake,horse,0.9814841747283936,-39.97003936767578,Out,NA,-39.97003936767578,Out,-9.367269515991211,26.662216186523438,2203.0
0,188,000000114504.jpg,dog,horse,0.9036386609077454,-9.809707641601562,Out,NA,-9.809707641601562,In,-9.367269515991211,26.662216186523438,2203.0
0,189,000000392887.jpg,car,airplane,0.9893063902854919,-19.509384155273438,Out,NA,-19.509384155273438,Out,33.600223541259766,43.860687255859375,2237.0
0,190,000000523154.jpg,airplane,airplane,0.9994798302650452,89.5085678100586,In,89.5085678100586,NA,In,33.600223541259766,43.860687255859375,2237.0
0,191,000000060671.jpg,car,horse,0.5151371955871582,-5.31732177734375,Out,NA,-5.31732177734375,In,-9.367269515991211,26.662216186523438,2203.0
0,192,000000555905.jpg,laptop,horse,0.9977957010269165,7.424232482910156,Out,NA,7.424232482910156,In,-9.367269515991211,26.662216186523438,2203.0
0,193,000000097801.jpg,cake,horse,0.7274341583251953,-39.930809020996094,Out,NA,-39.930809020996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,194,000000227709.jpg,cat,horse,0.6643568277359009,-10.4549560546875,Out,NA,-10.4549560546875,In,-9.367269515991211,26.662216186523438,2203.0
0,195,000000253212.jpg,book,horse,0.9978446960449219,5.959991455078125,Out,NA,5.959991455078125,In,-9.367269515991211,26.662216186523438,2203.0
0,196,000000260275.jpg,car,airplane,0.8310568332672119,-21.051620483398438,Out,NA,-21.051620483398438,Out,33.600223541259766,43.860687255859375,2237.0
0,197,000000366830.jpg,horse,horse,0.9585743546485901,-37.23448181152344,In,-37.23448181152344,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,198,000000063553.jpg,cat,horse,0.9292324781417847,-34.0826416015625,Out,NA,-34.0826416015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,199,000000113244.jpg,cake,horse,0.6794536113739014,-88.68711853027344,Out,NA,-88.68711853027344,Out,-9.367269515991211,26.662216186523438,2203.0
0,200,000000228185.jpg,cat,horse,0.5816680788993835,-43.814483642578125,Out,NA,-43.814483642578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,201,000000515422.jpg,airplane,horse,0.8282708525657654,-24.184127807617188,In,-24.184127807617188,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,202,000000071678.jpg,pizza,horse,0.7723742127418518,-28.106468200683594,Out,NA,-28.106468200683594,Out,-9.367269515991211,26.662216186523438,2203.0
0,203,000000188847.jpg,car,horse,0.580360472202301,6.569828033447266,Out,NA,6.569828033447266,In,-9.367269515991211,26.662216186523438,2203.0
0,204,000000518627.jpg,car,horse,0.5748038291931152,-37.357017517089844,Out,NA,-37.357017517089844,Out,-9.367269515991211,26.662216186523438,2203.0
0,205,000000581249.jpg,cat,horse,0.9998781681060791,-26.839820861816406,Out,NA,-26.839820861816406,Out,-9.367269515991211,26.662216186523438,2203.0
0,206,000000040685.jpg,cat,horse,0.9134568572044373,-34.101318359375,Out,NA,-34.101318359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,207,000000357493.jpg,car,horse,0.9357115030288696,-38.22679138183594,Out,NA,-38.22679138183594,Out,-9.367269515991211,26.662216186523438,2203.0
0,208,000000227216.jpg,car,horse,0.9852010011672974,-56.990150451660156,Out,NA,-56.990150451660156,Out,-9.367269515991211,26.662216186523438,2203.0
0,209,000000243895.jpg,airplane,airplane,0.9999607801437378,-17.361412048339844,In,-17.361412048339844,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,210,000000334463.jpg,book,horse,0.9956182241439819,-13.314208984375,Out,NA,-13.314208984375,In,-9.367269515991211,26.662216186523438,2203.0
0,211,000000203707.jpg,cake,horse,0.9617788195610046,-92.66822814941406,Out,NA,-92.66822814941406,Out,-9.367269515991211,26.662216186523438,2203.0
0,212,000000147259.jpg,dog,horse,0.9509696364402771,-42.264060974121094,Out,NA,-42.264060974121094,Out,-9.367269515991211,26.662216186523438,2203.0
0,213,000000113326.jpg,cake,horse,0.9950233697891235,-28.863845825195312,Out,NA,-28.863845825195312,Out,-9.367269515991211,26.662216186523438,2203.0
0,214,000000408235.jpg,cat,horse,0.9803388118743896,-17.412689208984375,Out,NA,-17.412689208984375,Out,-9.367269515991211,26.662216186523438,2203.0
0,215,000000032095.jpg,pizza,airplane,0.741360604763031,-66.33985900878906,Out,NA,-66.33985900878906,Out,33.600223541259766,43.860687255859375,2237.0
0,216,000000065139.jpg,car,airplane,0.7322344183921814,-9.708175659179688,Out,NA,-9.708175659179688,Out,33.600223541259766,43.860687255859375,2237.0
0,217,000000580388.jpg,book,airplane,0.7703197598457336,-60.61506652832031,Out,NA,-60.61506652832031,Out,33.600223541259766,43.860687255859375,2237.0
0,218,000000224869.jpg,car,horse,0.99613356590271,-51.170806884765625,Out,NA,-51.170806884765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,219,000000388820.jpg,car,airplane,0.9906018972396851,13.985221862792969,Out,NA,13.985221862792969,Out,33.600223541259766,43.860687255859375,2237.0
0,220,000000318646.jpg,book,horse,0.9997592568397522,-29.887603759765625,Out,NA,-29.887603759765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,221,000000359908.jpg,cat,horse,0.9685184955596924,-19.37329864501953,Out,NA,-19.37329864501953,Out,-9.367269515991211,26.662216186523438,2203.0
0,222,000000457168.jpg,pizza,horse,0.6383457183837891,-67.78628540039062,Out,NA,-67.78628540039062,Out,-9.367269515991211,26.662216186523438,2203.0
0,223,000000120860.jpg,dog,horse,0.9992826581001282,-13.36676025390625,Out,NA,-13.36676025390625,In,-9.367269515991211,26.662216186523438,2203.0
0,224,000000029155.jpg,car,airplane,0.5730688571929932,-15.403778076171875,Out,NA,-15.403778076171875,Out,33.600223541259766,43.860687255859375,2237.0
0,225,000000194034.jpg,car,airplane,0.583563506603241,-24.143707275390625,Out,NA,-24.143707275390625,Out,33.600223541259766,43.860687255859375,2237.0
0,226,000000549773.jpg,car,horse,0.7852359414100647,-11.207893371582031,Out,NA,-11.207893371582031,In,-9.367269515991211,26.662216186523438,2203.0
0,227,000000080213.jpg,cat,horse,0.9971832633018494,-16.211212158203125,Out,NA,-16.211212158203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,228,000000507494.jpg,airplane,airplane,0.9996986389160156,77.36691284179688,In,77.36691284179688,NA,In,33.600223541259766,43.860687255859375,2237.0
0,229,000000114515.jpg,laptop,horse,0.9052875638008118,-12.838607788085938,Out,NA,-12.838607788085938,In,-9.367269515991211,26.662216186523438,2203.0
0,230,000000352938.jpg,car,airplane,0.7895646691322327,-15.034561157226562,Out,NA,-15.034561157226562,Out,33.600223541259766,43.860687255859375,2237.0
0,231,000000385378.jpg,car,horse,0.9667384624481201,0.7547378540039062,Out,NA,0.7547378540039062,In,-9.367269515991211,26.662216186523438,2203.0
0,232,000000225558.jpg,car,airplane,0.999915599822998,65.64910125732422,Out,NA,65.64910125732422,In,33.600223541259766,43.860687255859375,2237.0
0,233,000000416078.jpg,laptop,horse,0.9400261044502258,-68.75227355957031,Out,NA,-68.75227355957031,Out,-9.367269515991211,26.662216186523438,2203.0
0,234,000000072657.jpg,dog,horse,0.9999220371246338,-48.87678527832031,Out,NA,-48.87678527832031,Out,-9.367269515991211,26.662216186523438,2203.0
0,235,000000420963.jpg,car,horse,0.6143768429756165,-39.053855895996094,Out,NA,-39.053855895996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,236,000000343404.jpg,cat,horse,0.9999967813491821,-50.61363220214844,Out,NA,-50.61363220214844,Out,-9.367269515991211,26.662216186523438,2203.0
0,237,000000309568.jpg,cat,horse,0.8478304147720337,-19.344146728515625,Out,NA,-19.344146728515625,Out,-9.367269515991211,26.662216186523438,2203.0
0,238,000000040414.jpg,cat,horse,0.9974748492240906,-18.06285858154297,Out,NA,-18.06285858154297,Out,-9.367269515991211,26.662216186523438,2203.0
0,239,000000441462.jpg,pizza,horse,0.8111435174942017,-58.916709899902344,Out,NA,-58.916709899902344,Out,-9.367269515991211,26.662216186523438,2203.0
0,240,000000458401.jpg,dog,horse,0.9996651411056519,-43.835060119628906,Out,NA,-43.835060119628906,Out,-9.367269515991211,26.662216186523438,2203.0
0,241,000000285883.jpg,book,horse,0.9975565671920776,-52.47679901123047,Out,NA,-52.47679901123047,Out,-9.367269515991211,26.662216186523438,2203.0
0,242,000000171468.jpg,dog,horse,0.989764928817749,-43.06782531738281,Out,NA,-43.06782531738281,Out,-9.367269515991211,26.662216186523438,2203.0
0,243,000000006562.jpg,airplane,horse,0.9242210388183594,-45.20043182373047,In,-45.20043182373047,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,244,000000137918.jpg,laptop,airplane,0.9208097457885742,-18.99359893798828,Out,NA,-18.99359893798828,Out,33.600223541259766,43.860687255859375,2237.0
0,245,000000440663.jpg,cat,airplane,0.8391209840774536,-84.80258178710938,Out,NA,-84.80258178710938,Out,33.600223541259766,43.860687255859375,2237.0
0,246,000000351210.jpg,book,horse,0.9999575614929199,-43.619110107421875,Out,NA,-43.619110107421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,247,000000518083.jpg,car,airplane,0.8571839928627014,-12.97381591796875,Out,NA,-12.97381591796875,Out,33.600223541259766,43.860687255859375,2237.0
0,248,000000420398.jpg,car,horse,0.9662843346595764,-27.51183319091797,Out,NA,-27.51183319091797,Out,-9.367269515991211,26.662216186523438,2203.0
0,249,000000418229.jpg,car,airplane,0.989124059677124,-24.955116271972656,Out,NA,-24.955116271972656,Out,33.600223541259766,43.860687255859375,2237.0
0,250,000000374860.jpg,laptop,horse,0.995827853679657,-24.0799560546875,Out,NA,-24.0799560546875,Out,-9.367269515991211,26.662216186523438,2203.0
0,251,000000551100.jpg,car,horse,0.9890650510787964,-28.836288452148438,Out,NA,-28.836288452148438,Out,-9.367269515991211,26.662216186523438,2203.0
0,252,000000029254.jpg,car,airplane,0.5254888534545898,-61.34503173828125,Out,NA,-61.34503173828125,Out,33.600223541259766,43.860687255859375,2237.0
0,253,000000290600.jpg,car,horse,0.6653009653091431,-12.562820434570312,Out,NA,-12.562820434570312,In,-9.367269515991211,26.662216186523438,2203.0
0,254,000000457342.jpg,book,horse,0.9956890940666199,-32.338043212890625,Out,NA,-32.338043212890625,Out,-9.367269515991211,26.662216186523438,2203.0
0,255,000000355569.jpg,car,horse,0.931357741355896,-18.587646484375,Out,NA,-18.587646484375,Out,-9.367269515991211,26.662216186523438,2203.0
0,256,000000302855.jpg,book,horse,0.7347092032432556,-5.8254547119140625,Out,NA,-5.8254547119140625,In,-9.367269515991211,26.662216186523438,2203.0
0,257,000000170780.jpg,book,horse,0.9968152642250061,-46.84832000732422,Out,NA,-46.84832000732422,Out,-9.367269515991211,26.662216186523438,2203.0
0,258,000000277918.jpg,horse,horse,0.999024510383606,47.08207702636719,In,47.08207702636719,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,259,000000191869.jpg,car,horse,0.762169361114502,-49.92210388183594,Out,NA,-49.92210388183594,Out,-9.367269515991211,26.662216186523438,2203.0
0,260,000000564418.jpg,cake,horse,0.9984626770019531,-60.93913269042969,Out,NA,-60.93913269042969,Out,-9.367269515991211,26.662216186523438,2203.0
0,261,000000024132.jpg,laptop,airplane,0.9739952087402344,-11.969024658203125,Out,NA,-11.969024658203125,Out,33.600223541259766,43.860687255859375,2237.0
0,262,000000319649.jpg,car,horse,0.7155879139900208,10.663745880126953,Out,NA,10.663745880126953,In,-9.367269515991211,26.662216186523438,2203.0
0,263,000000334772.jpg,zebra,horse,0.9995787739753723,12.848724365234375,Out,NA,12.848724365234375,In,-9.367269515991211,26.662216186523438,2203.0
0,264,000000424470.jpg,laptop,airplane,0.5106465816497803,-56.672515869140625,Out,NA,-56.672515869140625,Out,33.600223541259766,43.860687255859375,2237.0
0,265,000000146826.jpg,dog,horse,0.9065711498260498,-20.691436767578125,Out,NA,-20.691436767578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,266,000000106100.jpg,cake,horse,0.9957606196403503,-9.8502197265625,Out,NA,-9.8502197265625,In,-9.367269515991211,26.662216186523438,2203.0
0,267,000000360178.jpg,cat,horse,0.9986644983291626,-3.746063232421875,Out,NA,-3.746063232421875,In,-9.367269515991211,26.662216186523438,2203.0
0,268,000000360191.jpg,car,horse,0.9959062337875366,-14.853202819824219,Out,NA,-14.853202819824219,In,-9.367269515991211,26.662216186523438,2203.0
0,269,000000519838.jpg,car,horse,0.9998255372047424,-33.680877685546875,Out,NA,-33.680877685546875,Out,-9.367269515991211,26.662216186523438,2203.0
0,270,000000547460.jpg,zebra,horse,0.9995967745780945,12.571575164794922,Out,NA,12.571575164794922,In,-9.367269515991211,26.662216186523438,2203.0
0,271,000000137413.jpg,cat,horse,0.998624324798584,-32.79461669921875,Out,NA,-32.79461669921875,Out,-9.367269515991211,26.662216186523438,2203.0
0,272,000000563261.jpg,cake,horse,0.994666337966919,-20.264938354492188,Out,NA,-20.264938354492188,Out,-9.367269515991211,26.662216186523438,2203.0
0,273,000000007830.jpg,laptop,airplane,0.9940643906593323,-41.86424255371094,Out,NA,-41.86424255371094,Out,33.600223541259766,43.860687255859375,2237.0
0,274,000000359133.jpg,car,horse,0.9971969127655029,-44.94049072265625,Out,NA,-44.94049072265625,Out,-9.367269515991211,26.662216186523438,2203.0
0,275,000000204683.jpg,cake,airplane,0.9491642117500305,-57.74981689453125,Out,NA,-57.74981689453125,Out,33.600223541259766,43.860687255859375,2237.0
0,276,000000105247.jpg,pizza,horse,0.7947856187820435,-46.858924865722656,Out,NA,-46.858924865722656,Out,-9.367269515991211,26.662216186523438,2203.0
0,277,000000286166.jpg,horse,horse,0.9999178647994995,-3.6112213134765625,In,-3.6112213134765625,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,278,000000423875.jpg,car,horse,0.7395869493484497,6.516593933105469,Out,NA,6.516593933105469,In,-9.367269515991211,26.662216186523438,2203.0
0,279,000000229352.jpg,car,airplane,0.8852282762527466,-13.679718017578125,Out,NA,-13.679718017578125,Out,33.600223541259766,43.860687255859375,2237.0
0,280,000000358462.jpg,car,horse,0.9991046786308289,51.91779708862305,Out,NA,51.91779708862305,In,-9.367269515991211,26.662216186523438,2203.0
0,281,000000548428.jpg,airplane,airplane,0.9998834133148193,50.8978385925293,In,50.8978385925293,NA,In,33.600223541259766,43.860687255859375,2237.0
0,282,000000387161.jpg,car,airplane,0.9999126195907593,48.82768249511719,Out,NA,48.82768249511719,In,33.600223541259766,43.860687255859375,2237.0
0,283,000000416325.jpg,book,horse,0.9996716976165771,-40.66272735595703,Out,NA,-40.66272735595703,Out,-9.367269515991211,26.662216186523438,2203.0
0,284,000000007522.jpg,zebra,horse,0.9995391368865967,20.63976287841797,Out,NA,20.63976287841797,In,-9.367269515991211,26.662216186523438,2203.0
0,285,000000309872.jpg,dog,horse,0.983629047870636,-75.505615234375,Out,NA,-75.505615234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,286,000000326058.jpg,horse,horse,0.9999550580978394,-71.34388732910156,In,-71.34388732910156,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,287,000000097210.jpg,cake,horse,0.9998981952667236,-8.382431030273438,Out,NA,-8.382431030273438,In,-9.367269515991211,26.662216186523438,2203.0
0,288,000000376472.jpg,cat,horse,0.8109843730926514,-61.51707458496094,Out,NA,-61.51707458496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,289,000000352107.jpg,dog,horse,0.9305334091186523,6.387550354003906,Out,NA,6.387550354003906,In,-9.367269515991211,26.662216186523438,2203.0
0,290,000000171090.jpg,zebra,horse,0.9996334314346313,17.23129653930664,Out,NA,17.23129653930664,In,-9.367269515991211,26.662216186523438,2203.0
0,291,000000220216.jpg,book,horse,0.8046268820762634,-47.736473083496094,Out,NA,-47.736473083496094,Out,-9.367269515991211,26.662216186523438,2203.0
0,292,000000030448.jpg,car,airplane,0.9851497411727905,-37.80565643310547,Out,NA,-37.80565643310547,Out,33.600223541259766,43.860687255859375,2237.0
0,293,000000448558.jpg,book,horse,0.8872132301330566,-29.098098754882812,Out,NA,-29.098098754882812,Out,-9.367269515991211,26.662216186523438,2203.0
0,294,000000368219.jpg,cake,horse,0.8488931059837341,-60.61256408691406,Out,NA,-60.61256408691406,Out,-9.367269515991211,26.662216186523438,2203.0
0,295,000000390288.jpg,car,airplane,0.7568539381027222,-9.73309326171875,Out,NA,-9.73309326171875,Out,33.600223541259766,43.860687255859375,2237.0
0,296,000000564073.jpg,airplane,airplane,0.9998639822006226,24.964073181152344,In,24.964073181152344,NA,In,33.600223541259766,43.860687255859375,2237.0
0,297,000000432339.jpg,pizza,airplane,0.7553182244300842,-4.3060760498046875,Out,NA,-4.3060760498046875,Out,33.600223541259766,43.860687255859375,2237.0
0,298,000000276797.jpg,airplane,airplane,0.9999284744262695,91.3173828125,In,91.3173828125,NA,In,33.600223541259766,43.860687255859375,2237.0
0,299,000000294892.jpg,car,horse,0.792312502861023,11.217071533203125,Out,NA,11.217071533203125,In,-9.367269515991211,26.662216186523438,2203.0
0,300,000000196311.jpg,book,horse,0.9462795257568359,-20.898452758789062,Out,NA,-20.898452758789062,Out,-9.367269515991211,26.662216186523438,2203.0
0,301,000000458321.jpg,laptop,horse,0.5957289338111877,-25.974586486816406,Out,NA,-25.974586486816406,Out,-9.367269515991211,26.662216186523438,2203.0
0,302,000000442097.jpg,book,horse,0.9992769360542297,-23.17613983154297,Out,NA,-23.17613983154297,Out,-9.367269515991211,26.662216186523438,2203.0
0,303,000000499512.jpg,airplane,airplane,0.9995418787002563,-30.290481567382812,In,-30.290481567382812,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,304,000000129328.jpg,zebra,horse,0.9996188879013062,21.132614135742188,Out,NA,21.132614135742188,In,-9.367269515991211,26.662216186523438,2203.0
