,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,1203,lorikeet,90,0.26126164197921753,0,0.87830650806427,0,0.87830650806427
0,1204,ptarmigan,81,0.021908694878220558,1,0.8975064754486084,1,0.10249356180429459
0,1205,trifle,927,0.8580076694488525,0,0.8224696516990662,0,0.8224696516990662
0,1206,admiral,321,0.7994542717933655,0,0.7781760096549988,0,0.7781760096549988
0,1207,daisy,985,0.3092827796936035,1,0.5905239582061768,1,0.40947607159614563
0,1208,mask,643,0.8516649007797241,0,0.7992054224014282,0,0.7992054224014282
0,1209,"junco, snowbird",13,0.6904834508895874,0,0.8178219199180603,0,0.8178219199180603
0,1210,bee eater,92,0.8960355520248413,0,0.8267117142677307,0,0.8267117142677307
0,1211,quail,85,0.006513025611639023,1,0.7837259769439697,1,0.21627402305603027
0,1212,joystick,613,0.9456096291542053,0,0.9150291085243225,0,0.9150291085243225
0,1213,"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",986,0.6763259768486023,0,0.8332517743110657,0,0.8332517743110657
0,1214,crate,519,0.9112964868545532,0,0.9121440052986145,0,0.9121440052986145
0,1215,ptarmigan,81,0.03207174316048622,1,0.9047338366508484,1,0.09526620805263519
0,1216,"golfcart, golf cart",575,0.05311864614486694,1,0.8126770257949829,1,0.1873229742050171
0,1217,gondola,576,0.929954469203949,0,0.7649035453796387,0,0.7649035453796387
0,1218,damselfly,320,0.8087159395217896,0,0.8252468109130859,0,0.8252468109130859
0,1219,neck brace,678,0.027325065806508064,1,0.909724235534668,1,0.09027580916881561
0,1220,ptarmigan,81,0.019358497112989426,1,0.8826030492782593,1,0.11739698052406311
0,1221,"frilled lizard, Chlamydosaurus kingi",43,0.02399871125817299,1,0.9127994775772095,1,0.08720050007104874
0,1222,neck brace,678,0.02044743299484253,1,0.8667296171188354,1,0.13327036798000336
0,1223,neck brace,678,0.014443493448197842,1,0.8172628283500671,1,0.18273721635341644
0,1224,Chihuahua,151,0.9066006541252136,0,0.8270336985588074,0,0.8270336985588074
0,1225,Windsor tie,906,0.039231736212968826,1,0.7607243657112122,1,0.23927558958530426
0,1226,"dishrag, dishcloth",533,0.7395475506782532,0,0.8150193691253662,0,0.8150193691253662
0,1227,"hog, pig, grunter, squealer, Sus scrofa",341,0.8891075849533081,0,0.8490825891494751,0,0.8490825891494751
0,1228,"ant, emmet, pismire",310,0.7244665622711182,0,0.8473020195960999,0,0.8473020195960999
0,1229,ptarmigan,81,0.03899630531668663,1,0.8911542892456055,1,0.1088457852602005
0,1230,"ground beetle, carabid beetle",302,0.8019872903823853,0,0.7776848673820496,0,0.7776848673820496
0,1231,"buckeye, horse chestnut, conker",990,0.020710475742816925,1,0.8745021820068359,1,0.12549781799316406
0,1232,table lamp,846,0.84981369972229,0,0.7914893627166748,0,0.7914893627166748
0,1233,"fox squirrel, eastern fox squirrel, Sciurus niger",335,0.8441468477249146,0,0.8560640811920166,0,0.8560640811920166
0,1234,zebra,340,0.7289508581161499,0,0.8100683093070984,0,0.8100683093070984
0,1235,ptarmigan,81,0.04527108371257782,1,0.8337239623069763,1,0.1662759780883789
0,1236,ptarmigan,81,0.21828076243400574,1,0.8548003435134888,1,0.14519965648651123
0,1237,purse,748,0.018819034099578857,1,0.7986150979995728,1,0.20138488709926605
0,1238,ptarmigan,81,0.048013877123594284,1,0.8262054920196533,1,0.17379452288150787
0,1239,ptarmigan,81,0.22187750041484833,1,0.9045615196228027,1,0.09543842077255249
0,1240,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",896,0.32554444670677185,0,0.7998694181442261,0,0.7998694181442261
0,1241,"dock, dockage, docking facility",536,0.2572041153907776,0,0.8876679539680481,0,0.8876679539680481
0,1242,zebra,340,0.6420297026634216,0,0.9168199300765991,0,0.9168199300765991
0,1243,zebra,340,0.711468517780304,0,0.8593780994415283,0,0.8593780994415283
0,1244,ptarmigan,81,0.07835322618484497,1,0.8919820785522461,1,0.10801789909601212
0,1245,mushroom,947,0.06956260651350021,1,0.6429573893547058,1,0.3570425808429718
0,1246,"bikini, two-piece",445,0.8640546202659607,0,0.8228606581687927,0,0.8228606581687927
0,1247,"crossword puzzle, crossword",918,0.15282565355300903,0,0.9636109471321106,0,0.9636109471321106
0,1248,ptarmigan,81,0.018144922330975533,1,0.9112977385520935,1,0.0887022316455841
0,1249,"slot, one-armed bandit",800,0.5250327587127686,0,0.9245483875274658,0,0.9245483875274658
0,1250,sock,806,0.903847336769104,0,0.7512745261192322,0,0.7512745261192322
0,1251,half track,586,0.4123792052268982,0,0.8367154598236084,0,0.8367154598236084
0,1252,sock,806,0.5404640436172485,0,0.736726701259613,0,0.736726701259613
0,1253,car mirror,475,0.8245953917503357,0,0.8495545387268066,0,0.8495545387268066
0,1254,"bannister, banister, balustrade, balusters, handrail",421,0.4715896248817444,0,0.8497123122215271,0,0.8497123122215271
0,1255,llama,355,0.8992843627929688,0,0.8726751208305359,0,0.8726751208305359
0,1256,pillow,721,0.018910620361566544,1,0.8227506875991821,1,0.17724929749965668
0,1257,badger,362,0.8644474148750305,0,0.8460549712181091,0,0.8460549712181091
0,1258,pinwheel,723,0.44266682863235474,1,0.5802037119865417,1,0.41979628801345825
0,1259,space bar,810,0.39323481917381287,0,0.7171055674552917,0,0.7171055674552917
0,1260,"hand-held computer, hand-held microcomputer",590,0.8520457148551941,0,0.8563164472579956,0,0.8563164472579956
0,1261,"European gallinule, Porphyrio porphyrio",136,0.7907337546348572,0,0.77555912733078,0,0.77555912733078
0,1262,"disk brake, disc brake",535,0.36691874265670776,0,0.8269633054733276,0,0.8269633054733276
0,1263,"barracouta, snoek",389,0.8982674479484558,0,0.8477702140808105,0,0.8477702140808105
0,1264,"starfish, sea star",327,0.8399835824966431,0,0.7536328434944153,0,0.7536328434944153
0,1265,shower curtain,794,0.7837928533554077,0,0.8894951343536377,0,0.8894951343536377
0,1266,"tub, vat",876,0.8662071228027344,0,0.7681705355644226,0,0.7681705355644226
0,1267,ptarmigan,81,0.01627117581665516,1,0.9100983738899231,1,0.08990159630775452
0,1268,"ant, emmet, pismire",310,0.8570038080215454,0,0.838885486125946,0,0.838885486125946
0,1269,"coil, spiral, volute, whorl, helix",506,0.6545946598052979,0,0.7692738771438599,0,0.7692738771438599
0,1270,milk can,653,0.642097532749176,0,0.9338364601135254,0,0.9338364601135254
0,1271,damselfly,320,0.9026592373847961,0,0.8586143255233765,0,0.8586143255233765
0,1272,neck brace,678,0.03368321433663368,1,0.6662339568138123,1,0.33376598358154297
0,1273,spoonbill,129,0.016917211934924126,1,0.8296465873718262,1,0.17035336792469025
0,1274,neck brace,678,0.02344181388616562,1,0.7911765575408936,1,0.20882335305213928
0,1275,crate,519,0.8423669934272766,0,0.8991199731826782,0,0.8991199731826782
0,1276,pinwheel,723,0.02953111007809639,1,0.8389724493026733,1,0.16102753579616547
0,1277,"parachute, chute",701,0.04103459417819977,0,0.5450806021690369,1,0.5450806021690369
0,1278,ptarmigan,81,0.05196895822882652,1,0.8737751841545105,1,0.1262248009443283
0,1279,ptarmigan,81,0.12652835249900818,1,0.7957131266593933,1,0.20428688824176788
0,1280,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.042132411152124405,1,0.6971800327301025,1,0.30282002687454224
0,1281,"letter opener, paper knife, paperknife",623,0.02729974500834942,1,0.7775611877441406,1,0.2224387526512146
0,1282,mongoose,298,0.4496888518333435,0,0.8663997650146484,0,0.8663997650146484
0,1283,wall clock,892,0.9243317246437073,0,0.8690150380134583,0,0.8690150380134583
0,1284,digital watch,531,0.07873126119375229,1,0.6555033922195435,1,0.34449657797813416
0,1285,pinwheel,723,0.019746245816349983,1,0.8117727041244507,1,0.1882273554801941
0,1286,ptarmigan,81,0.08538102358579636,1,0.840939998626709,1,0.15905997157096863
0,1287,"ground beetle, carabid beetle",302,0.8441082239151001,0,0.7740959525108337,0,0.7740959525108337
0,1288,ptarmigan,81,0.03322412073612213,1,0.9071829915046692,1,0.09281693398952484
0,1289,ptarmigan,81,0.07380163669586182,1,0.929258406162262,1,0.07074154168367386
0,1290,ptarmigan,81,0.05203684791922569,1,0.8506301045417786,1,0.14936992526054382
0,1291,cliff dwelling,500,0.04133947193622589,1,0.7836695909500122,1,0.216330423951149
0,1292,pinwheel,723,0.13877342641353607,1,0.7962040305137634,1,0.20379593968391418
0,1293,goose,99,0.14680185914039612,1,0.5956698060035706,1,0.40433022379875183
0,1294,sundial,835,0.7412932515144348,0,0.847438395023346,0,0.847438395023346
0,1295,Band Aid,419,0.030553601682186127,1,0.8533440828323364,1,0.14665593206882477
0,1296,"jeep, landrover",609,0.7327733635902405,0,0.8710742592811584,0,0.8710742592811584
0,1297,"mountain bike, all-terrain bike, off-roader",671,0.6911953091621399,0,0.8608770370483398,0,0.8608770370483398
0,1298,ptarmigan,81,0.13654184341430664,1,0.8757004737854004,1,0.1242995336651802
0,1299,"letter opener, paper knife, paperknife",623,0.026397965848445892,1,0.8564507365226746,1,0.14354927837848663
0,1300,goose,99,0.5769281983375549,1,0.5092710852622986,1,0.4907289445400238
0,1301,"ground beetle, carabid beetle",302,0.8354864120483398,0,0.7885752320289612,0,0.7885752320289612
0,1302,neck brace,678,0.02125808410346508,1,0.9023270606994629,1,0.09767299145460129
0,1303,bulbul,16,0.02405277080833912,1,0.8011934161186218,1,0.19880661368370056
0,1304,"cellular telephone, cellular phone, cellphone, cell, mobile phone",487,0.827134907245636,0,0.717061460018158,0,0.717061460018158
0,1305,green mamba,64,0.5035427808761597,0,0.7622181177139282,0,0.7622181177139282
0,1306,"hot pot, hotpot",926,0.44844850897789,0,0.7973999977111816,0,0.7973999977111816
0,1307,toyshop,865,0.5260849595069885,0,0.8632141351699829,0,0.8632141351699829
0,1308,sea urchin,328,0.7913515567779541,0,0.7980387806892395,0,0.7980387806892395
0,1309,ptarmigan,81,0.016838297247886658,1,0.8624954223632812,1,0.13750459253787994
0,1310,ptarmigan,81,0.04690489545464516,1,0.942044734954834,1,0.05795525014400482
0,1311,ptarmigan,81,0.07268940657377243,1,0.8528098464012146,1,0.1471901386976242
0,1312,neck brace,678,0.028966158628463745,1,0.8931765556335449,1,0.10682345926761627
0,1313,neck brace,678,0.01833312399685383,1,0.8762015104293823,1,0.12379851937294006
0,1314,hourglass,604,0.7813422083854675,0,0.8597365617752075,0,0.8597365617752075
0,1315,soap dispenser,804,0.8518074154853821,0,0.8667246103286743,0,0.8667246103286743
0,1316,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",896,0.7283873558044434,0,0.7326322197914124,0,0.7326322197914124
0,1317,"cheetah, chetah, Acinonyx jubatus",293,0.49496081471443176,0,0.8687137961387634,0,0.8687137961387634
0,1318,space bar,810,0.7399734258651733,0,0.7684417963027954,0,0.7684417963027954
0,1319,ptarmigan,81,0.17517760396003723,1,0.8756739497184753,1,0.12432606518268585
0,1320,ptarmigan,81,0.03852550685405731,1,0.9010405540466309,1,0.09895942360162735
0,1321,barn,425,0.9232269525527954,0,0.8418542742729187,0,0.8418542742729187
0,1322,"racket, racquet",752,0.16202394664287567,0,0.8340847492218018,0,0.8340847492218018
0,1323,damselfly,320,0.837334394454956,0,0.8570446372032166,0,0.8570446372032166
0,1324,"red-breasted merganser, Mergus serrator",98,0.9152852892875671,0,0.861548900604248,0,0.861548900604248
0,1325,ptarmigan,81,0.028183812275528908,1,0.879913330078125,1,0.12008670717477798
0,1326,"ostrich, Struthio camelus",9,0.7514746785163879,0,0.8085015416145325,0,0.8085015416145325
0,1327,steam locomotive,820,0.5225792527198792,0,0.8815048336982727,0,0.8815048336982727
0,1328,"black and gold garden spider, Argiope aurantia",72,0.9001273512840271,0,0.8833953142166138,0,0.8833953142166138
0,1329,zebra,340,0.5034354329109192,0,0.9218238592147827,0,0.9218238592147827
0,1330,Labrador retriever,208,0.03426800295710564,1,0.723054051399231,1,0.27694588899612427
0,1331,Band Aid,419,0.06359889358282089,1,0.8888171315193176,1,0.11118290573358536
0,1332,gondola,576,0.8396657109260559,0,0.796367883682251,0,0.796367883682251
0,1333,maypole,645,0.13496264815330505,1,0.6944411993026733,1,0.30555883049964905
0,1334,"stupa, tope",832,0.82865309715271,0,0.9215832352638245,0,0.9215832352638245
0,1335,kite,21,0.04275686293840408,1,0.8914369344711304,1,0.10856300592422485
0,1336,eggnog,969,0.2532583177089691,0,0.8579448461532593,0,0.8579448461532593
0,1337,"Lhasa, Lhasa apso",204,0.37206560373306274,0,0.9343394637107849,0,0.9343394637107849
0,1338,"restaurant, eating house, eating place, eatery",762,0.30880579352378845,1,0.5031623840332031,1,0.4968375265598297
0,1339,slug,114,0.8659886717796326,0,0.9234055280685425,0,0.9234055280685425
0,1340,coffee mug,504,0.0857783854007721,1,0.7026485800743103,1,0.2973514497280121
0,1341,ptarmigan,81,0.4727177023887634,1,0.8389911651611328,1,0.1610087901353836
0,1342,ptarmigan,81,0.04740370437502861,1,0.816046953201294,1,0.18395297229290009
0,1343,ptarmigan,81,0.04280849173665047,1,0.8463897109031677,1,0.15361034870147705
0,1344,ptarmigan,81,0.02807227149605751,1,0.9042515754699707,1,0.09574839472770691
0,1345,hornbill,93,0.8502224087715149,0,0.7969958782196045,0,0.7969958782196045
0,1346,toucan,96,0.02403620071709156,1,0.833449125289917,1,0.16655085980892181
0,1347,"spider web, spider's web",815,0.8326495885848999,0,0.776418924331665,0,0.776418924331665
0,1348,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9125357270240784,0,0.7764848470687866,0,0.7764848470687866
0,1349,"ground beetle, carabid beetle",302,0.7787630558013916,0,0.7537359595298767,0,0.7537359595298767
0,1350,ptarmigan,81,0.035705577582120895,1,0.8374894261360168,1,0.16251055896282196
0,1351,"barracouta, snoek",389,0.8832955956459045,0,0.8265448808670044,0,0.8265448808670044
0,1352,ptarmigan,81,0.039900943636894226,1,0.7724297642707825,1,0.22757022082805634
0,1353,neck brace,678,0.09444595128297806,1,0.6551352739334106,1,0.34486475586891174
0,1354,pinwheel,723,0.05317681282758713,1,0.8159369826316833,1,0.18406303226947784
0,1355,badger,362,0.8398420810699463,0,0.8404681086540222,0,0.8404681086540222
0,1356,"lawn mower, mower",621,0.29701510071754456,0,0.9478033185005188,0,0.9478033185005188
0,1357,cradle,516,0.5771682858467102,0,0.9395137429237366,0,0.9395137429237366
0,1358,neck brace,678,0.0346226766705513,1,0.9048649072647095,1,0.09513510018587112
0,1359,Band Aid,419,0.018808651715517044,1,0.8785732984542847,1,0.12142675369977951
0,1360,ptarmigan,81,0.09573528170585632,1,0.8839415311813354,1,0.11605846881866455
0,1361,projector,745,0.46476584672927856,0,0.6907421946525574,1,0.6907421946525574
0,1362,ptarmigan,81,0.018559560179710388,1,0.8134812712669373,1,0.18651878833770752
0,1363,"ram, tup",348,0.8083797097206116,0,0.8260448575019836,0,0.8260448575019836
0,1364,ptarmigan,81,0.08300665766000748,1,0.8810843229293823,1,0.11891575902700424
0,1365,ptarmigan,81,0.11568327248096466,1,0.8728695511817932,1,0.1271304190158844
0,1366,palace,698,0.7888615131378174,0,0.8819703459739685,0,0.8819703459739685
0,1367,window screen,904,0.19589249789714813,0,0.7033171057701111,0,0.7033171057701111
0,1368,barbershop,424,0.18342548608779907,0,0.918391764163971,0,0.918391764163971
0,1369,ptarmigan,81,0.07880991697311401,1,0.8765007853507996,1,0.12349914759397507
0,1370,goose,99,0.0721721276640892,1,0.864859402179718,1,0.1351405680179596
0,1371,warthog,343,0.5573345422744751,0,0.8349764347076416,0,0.8349764347076416
0,1372,ptarmigan,81,0.28891289234161377,1,0.825249969959259,1,0.17475003004074097
0,1373,pinwheel,723,0.017130520194768906,1,0.8917521238327026,1,0.10824785381555557
0,1374,crate,519,0.8707355260848999,0,0.8954702019691467,0,0.8954702019691467
0,1375,spoonbill,129,0.017955422401428223,1,0.7285372018814087,1,0.2714628577232361
0,1376,"skunk, polecat, wood pussy",361,0.8485655188560486,0,0.7505966424942017,0,0.7505966424942017
0,1377,running shoe,770,0.06995834410190582,1,0.6140388250350952,1,0.3859611749649048
0,1378,acoustic guitar,402,0.6070225834846497,0,0.9004697799682617,0,0.9004697799682617
0,1379,"tiger, Panthera tigris",292,0.8572350144386292,0,0.8395106792449951,0,0.8395106792449951
0,1380,ptarmigan,81,0.0310926903039217,1,0.9039310216903687,1,0.09606900066137314
0,1381,"pineapple, ananas",953,0.09249517321586609,1,0.6421984434127808,1,0.35780155658721924
0,1382,milk can,653,0.26884740591049194,0,0.8405972123146057,0,0.8405972123146057
0,1383,"black and gold garden spider, Argiope aurantia",72,0.8671185374259949,0,0.8407725691795349,0,0.8407725691795349
0,1384,folding chair,559,0.7273440957069397,0,0.7576184868812561,0,0.7576184868812561
0,1385,gondola,576,0.8933380842208862,0,0.7773675918579102,0,0.7773675918579102
0,1386,kite,21,0.01696019619703293,1,0.9100050926208496,1,0.08999492973089218
0,1387,ptarmigan,81,0.023927638307213783,1,0.8883591294288635,1,0.11164084821939468
0,1388,ptarmigan,81,0.0249625314027071,1,0.9108470678329468,1,0.08915301412343979
0,1389,"bikini, two-piece",445,0.36599797010421753,0,0.8590552806854248,0,0.8590552806854248
0,1390,guacamole,924,0.5351618528366089,0,0.861987829208374,0,0.861987829208374
0,1391,"ground beetle, carabid beetle",302,0.6272282600402832,0,0.7491527795791626,0,0.7491527795791626
0,1392,purse,748,0.3416264057159424,0,0.9595770239830017,0,0.9595770239830017
0,1393,"golfcart, golf cart",575,0.03697388991713524,1,0.7693960070610046,1,0.2306039184331894
0,1394,"ground beetle, carabid beetle",302,0.7527337074279785,0,0.8303921222686768,0,0.8303921222686768
0,1395,ptarmigan,81,0.032471757382154465,1,0.8954999446868896,1,0.10450007766485214
0,1396,"frying pan, frypan, skillet",567,0.8701542615890503,0,0.8016065955162048,0,0.8016065955162048
0,1397,"bathing cap, swimming cap",433,0.5187181234359741,0,0.8274226784706116,0,0.8274226784706116
0,1398,"bannister, banister, balustrade, balusters, handrail",421,0.8778755068778992,0,0.7745361924171448,0,0.7745361924171448
0,1399,trilobite,69,0.1474340856075287,0,0.7665539383888245,0,0.7665539383888245
0,1400,ptarmigan,81,0.06701833754777908,1,0.8076744079589844,1,0.1923256367444992
0,1401,eggnog,969,0.7438668608665466,0,0.7452126145362854,0,0.7452126145362854
0,1402,neck brace,678,0.01717706210911274,1,0.8412104845046997,1,0.1587895154953003
0,1403,"titi, titi monkey",380,0.7323836088180542,0,0.8183284401893616,0,0.8183284401893616
0,1404,"golfcart, golf cart",575,0.028809525072574615,1,0.7120711803436279,1,0.2879287898540497
0,1405,pinwheel,723,0.01776074804365635,1,0.7762783169746399,1,0.22372163832187653
0,1406,"recreational vehicle, RV, R.V.",757,0.3781554102897644,0,0.8450717329978943,0,0.8450717329978943
0,1407,Band Aid,419,0.029470451176166534,1,0.7909728288650513,1,0.20902717113494873
0,1408,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.8397554755210876,0,0.7162718772888184,1,0.7162718772888184
0,1409,stretcher,830,0.21619848906993866,0,0.8700350522994995,0,0.8700350522994995
0,1410,"greenhouse, nursery, glasshouse",580,0.30882811546325684,0,0.8877036571502686,0,0.8877036571502686
0,1411,fur coat,568,0.041107505559921265,1,0.5374866724014282,1,0.46251335740089417
0,1412,kite,21,0.0347239151597023,1,0.8813993334770203,1,0.11860066652297974
0,1413,"hand-held computer, hand-held microcomputer",590,0.3571799695491791,0,0.904246985912323,0,0.904246985912323
0,1414,oxcart,690,0.3666757345199585,0,0.8238625526428223,0,0.8238625526428223
0,1415,Band Aid,419,0.08972710371017456,1,0.66900235414505,1,0.33099761605262756
0,1416,"airship, dirigible",405,0.7705261707305908,0,0.789893388748169,0,0.789893388748169
0,1417,"letter opener, paper knife, paperknife",623,0.025990786030888557,1,0.8952710032463074,1,0.10472898930311203
0,1418,"goldfinch, Carduelis carduelis",11,0.031305599957704544,1,0.8173865675926208,1,0.18261343240737915
0,1419,"impala, Aepyceros melampus",352,0.16975687444210052,1,0.5898320078849792,1,0.41016799211502075
0,1420,cup,968,0.058926772326231,1,0.5118509531021118,1,0.488148957490921
0,1421,ptarmigan,81,0.028010830283164978,1,0.9046648740768433,1,0.09533520042896271
0,1422,"buckeye, horse chestnut, conker",990,0.1158449724316597,1,0.8152108192443848,1,0.18478916585445404
0,1423,ptarmigan,81,0.04547726735472679,1,0.9262069463729858,1,0.07379303872585297
0,1424,ptarmigan,81,0.06178387254476547,1,0.8702329397201538,1,0.1297670602798462
0,1425,bassinet,431,0.11765867471694946,1,0.6509350538253784,1,0.3490649163722992
0,1426,ptarmigan,81,0.05494051054120064,1,0.8779026865959167,1,0.12209733575582504
0,1427,"ground beetle, carabid beetle",302,0.8098630905151367,0,0.8173277378082275,0,0.8173277378082275
0,1428,"feather boa, boa",552,0.8349267244338989,0,0.6647816300392151,1,0.6647816300392151
0,1429,potpie,964,0.8910009264945984,0,0.8328709602355957,0,0.8328709602355957
0,1430,magpie,18,0.70750892162323,0,0.8225117325782776,0,0.8225117325782776
0,1431,potpie,964,0.24892862141132355,0,0.7602190971374512,0,0.7602190971374512
0,1432,table lamp,846,0.2848530411720276,0,0.8617234230041504,0,0.8617234230041504
0,1433,buckle,464,0.43971842527389526,0,0.8922387361526489,0,0.8922387361526489
0,1434,"ocarina, sweet potato",684,0.38297024369239807,0,0.8702818155288696,0,0.8702818155288696
0,1435,"book jacket, dust cover, dust jacket, dust wrapper",921,0.1960175484418869,0,0.8737419843673706,0,0.8737419843673706
0,1436,kite,21,0.027494514361023903,1,0.9080069661140442,1,0.0919930711388588
0,1437,toucan,96,0.028651796281337738,1,0.6522291302680969,1,0.3477708399295807
0,1438,"bathing cap, swimming cap",433,0.24217228591442108,0,0.881442666053772,0,0.881442666053772
0,1439,ptarmigan,81,0.027585161849856377,1,0.9124112725257874,1,0.08758874237537384
0,1440,"barracouta, snoek",389,0.8879743218421936,0,0.8483426570892334,0,0.8483426570892334
0,1441,"revolver, six-gun, six-shooter",763,0.42617473006248474,0,0.9210094213485718,0,0.9210094213485718
0,1442,Chihuahua,151,0.9026471972465515,0,0.7928810119628906,0,0.7928810119628906
0,1443,ptarmigan,81,0.07974900305271149,1,0.8797720670700073,1,0.12022799253463745
0,1444,ptarmigan,81,0.610328197479248,1,0.7536537647247314,1,0.24634627997875214
0,1445,ptarmigan,81,0.021676799282431602,1,0.8285300135612488,1,0.17146994173526764
0,1446,ptarmigan,81,0.019736193120479584,1,0.8852829337120056,1,0.11471713334321976
0,1447,neck brace,678,0.014002373442053795,1,0.8078716397285461,1,0.19212837517261505
0,1448,toucan,96,0.0291207917034626,1,0.8218993544578552,1,0.17810063064098358
0,1449,Band Aid,419,0.07321082055568695,1,0.7016061544418335,1,0.2983938157558441
0,1450,"hip, rose hip, rosehip",989,0.9079954028129578,0,0.7784619331359863,0,0.7784619331359863
0,1451,ptarmigan,81,0.303617000579834,1,0.8493174314498901,1,0.15068262815475464
0,1452,"aircraft carrier, carrier, flattop, attack aircraft carrier",403,0.772138237953186,0,0.8704768419265747,0,0.8704768419265747
0,1453,ptarmigan,81,0.03405750170350075,1,0.8725898265838623,1,0.12741020321846008
0,1454,pinwheel,723,0.022633511573076248,1,0.8553738594055176,1,0.14462612569332123
0,1455,ptarmigan,81,0.24213938415050507,1,0.7473295331001282,1,0.2526704668998718
0,1456,"harvester, reaper",595,0.8849236369132996,0,0.8214572668075562,0,0.8214572668075562
0,1457,"frilled lizard, Chlamydosaurus kingi",43,0.042699944227933884,1,0.8570657968521118,1,0.142934188246727
0,1458,"bakery, bakeshop, bakehouse",415,0.1911139339208603,0,0.8919991254806519,0,0.8919991254806519
0,1459,"racer, race car, racing car",751,0.74802166223526,0,0.8080999851226807,0,0.8080999851226807
0,1460,water jug,899,0.05260200425982475,1,0.5954838395118713,1,0.4045161306858063
0,1461,"diaper, nappy, napkin",529,0.5423962473869324,0,0.954087495803833,0,0.954087495803833
0,1462,neck brace,678,0.017803367227315903,1,0.9228348731994629,1,0.07716505974531174
0,1463,ptarmigan,81,0.27680593729019165,1,0.7999321222305298,1,0.20006795227527618
0,1464,neck brace,678,0.02367570623755455,1,0.9221441745758057,1,0.07785579562187195
0,1465,damselfly,320,0.8364611864089966,0,0.8436729311943054,0,0.8436729311943054
0,1466,ptarmigan,81,0.05004045367240906,1,0.8598847985267639,1,0.1401151716709137
0,1467,buckle,464,0.39047810435295105,0,0.9214237928390503,0,0.9214237928390503
0,1468,syringe,845,0.0154575789347291,1,0.6690702438354492,1,0.33092978596687317
0,1469,neck brace,678,0.027485650032758713,1,0.8662924766540527,1,0.13370750844478607
0,1470,"golfcart, golf cart",575,0.04553868621587753,1,0.8017799854278564,1,0.19822001457214355
0,1471,"letter opener, paper knife, paperknife",623,0.01367848739027977,1,0.7965924739837646,1,0.20340748131275177
0,1472,shovel,792,0.19341757893562317,0,0.9110797047615051,0,0.9110797047615051
0,1473,goose,99,0.050824716687202454,1,0.8552410006523132,1,0.14475899934768677
0,1474,damselfly,320,0.8420497179031372,0,0.8419720530509949,0,0.8419720530509949
0,1475,ptarmigan,81,0.034403517842292786,1,0.8486649990081787,1,0.1513349562883377
0,1476,"barrow, garden cart, lawn cart, wheelbarrow",428,0.5214356184005737,0,0.9343314170837402,0,0.9343314170837402
0,1477,ptarmigan,81,0.011776110157370567,1,0.8312978744506836,1,0.16870209574699402
0,1478,neck brace,678,0.01652483455836773,1,0.8535481691360474,1,0.14645181596279144
0,1479,"rock beauty, Holocanthus tricolor",392,0.24494428932666779,0,0.8911182880401611,0,0.8911182880401611
0,1480,ptarmigan,81,0.02613741159439087,1,0.8989342451095581,1,0.1010657399892807
0,1481,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.8975492119789124,0,0.7796016931533813,0,0.7796016931533813
0,1482,military uniform,652,0.27390050888061523,0,0.8096013069152832,0,0.8096013069152832
0,1483,ladle,618,0.036900393664836884,1,0.6316767930984497,1,0.3683231770992279
0,1484,cauliflower,938,0.03098212368786335,1,0.6341085433959961,1,0.3658914566040039
0,1485,"dogsled, dog sled, dog sleigh",537,0.4403972625732422,0,0.8212076425552368,0,0.8212076425552368
0,1486,muzzle,676,0.7068849205970764,0,0.7863525152206421,0,0.7863525152206421
0,1487,ptarmigan,81,0.3065280616283417,1,0.8065796494483948,1,0.19342041015625
0,1488,ptarmigan,81,0.08988454937934875,1,0.8663253784179688,1,0.13367463648319244
0,1489,wombat,106,0.8910752534866333,0,0.8575040698051453,0,0.8575040698051453
0,1490,power drill,740,0.07324955612421036,1,0.6896166205406189,1,0.3103834092617035
0,1491,zebra,340,0.7918559312820435,0,0.8119385242462158,0,0.8119385242462158
0,1492,ptarmigan,81,0.0349467396736145,1,0.873492419719696,1,0.12650758028030396
0,1493,photocopier,713,0.029612509533762932,1,0.6628425717353821,1,0.3371574878692627
0,1494,mortar,666,0.4179636836051941,0,0.8483380079269409,0,0.8483380079269409
0,1495,"feather boa, boa",552,0.2652086615562439,0,0.5160942673683167,1,0.5160942673683167
0,1496,neck brace,678,0.029542341828346252,1,0.7984934449195862,1,0.2015065848827362
0,1497,screwdriver,784,0.029064713045954704,1,0.7713748216629028,1,0.2286251336336136
0,1498,ptarmigan,81,0.026845593005418777,1,0.8788344264030457,1,0.12116559594869614
0,1499,alp,970,0.09809697419404984,1,0.7079383730888367,1,0.2920616567134857
